expansion_,craft_,rarity_,pp_,CardName,id_,Code
Brigade of the Sky,Shadowcraft,Silver,4,Stygian Warden,109521030,6XoY6
Brigade of the Sky,Shadowcraft,Gold,3,Fiendish Wraithknight,109531010,6Xq-2
Brigade of the Sky,Shadowcraft,Gold,2,"Danua, Grim Puppetmaster",109531020,6Xq-C
Brigade of the Sky,Shadowcraft,Gold,7,Plagued City,109533010,6XrTI
Brigade of the Sky,Shadowcraft,Legendary,2,"Ferry, Spirit Maiden",109541010,6XtQI
Brigade of the Sky,Shadowcraft,Legendary,10,"Mordecai, Eternal Duelist",109541020,6XtQS
Brigade of the Sky,Shadowcraft,Legendary,1,Gremory,109541030,6XtQc
Brigade of the Sky,Bloodcraft,Bronze,2,Bewitching Succubus,109611010,6Y8W2
Brigade of the Sky,Bloodcraft,Bronze,3,"Zehek, the Cursebranded",109611020,6Y8WC
Brigade of the Sky,Bloodcraft,Bronze,4,Devil Hand,109611030,6Y8WM
Brigade of the Sky,Bloodcraft,Bronze,3,Crimson Desire,109614010,6Y9Ew
Brigade of the Sky,Bloodcraft,Silver,2,Alexandrite Demon,109621010,6YAyI
Brigade of the Sky,Bloodcraft,Silver,6,"Pommern, Erste's Pride",109621020,6YAyS
Brigade of the Sky,Bloodcraft,Silver,0,Restless Parish,109623010,6YBRY
Brigade of the Sky,Bloodcraft,Gold,5,Evil Eye Demon,109631010,6YDOY
Brigade of the Sky,Bloodcraft,Gold,4,"Narmaya, Ephemeral Blade",109631020,6YDOi
Brigade of the Sky,Bloodcraft,Gold,3,Girtablilu,109631030,6YDOs
Brigade of the Sky,Bloodcraft,Legendary,2,"Vira, Knight Fanatic",109641010,6YFqo
Brigade of the Sky,Bloodcraft,Legendary,10,Purson,109641020,6YFqy
Brigade of the Sky,Bloodcraft,Legendary,5,Thunder Behemoth,109641030,6YFr6
Brigade of the Sky,Havencraft,Bronze,3,Bashful Al-mi'raj,109711010,6YWwY
Brigade of the Sky,Havencraft,Bronze,2,"Hazen, Priest of the Wind",109711020,6YWwi
Brigade of the Sky,Havencraft,Bronze,5,Angelic Idol,109711030,6YWws
Brigade of the Sky,Havencraft,Bronze,1,Sealed Tome,109713010,6YXPo
Brigade of the Sky,Havencraft,Silver,1,Father Punishment,109721010,6YZMo
Brigade of the Sky,Havencraft,Silver,3,"Sophia, Pious Pilgrim",109721020,6YZMy
Brigade of the Sky,Havencraft,Silver,3,Prism Swing,109724010,6Ya5g
Brigade of the Sky,Havencraft,Gold,2,Holy Priest Lorena,109731010,6Ybp2
Brigade of the Sky,Havencraft,Gold,1,"Petra, Ether of the Wind",109731020,6YbpC
Brigade of the Sky,Havencraft,Gold,8,Themis's Purge,109734010,6YcXw
Brigade of the Sky,Havencraft,Legendary,6,"De La Fille, Gem Princess",109741010,6YeFI
Brigade of the Sky,Havencraft,Legendary,9,"Garuda, Ruler of Storms",109741020,6YeFS
Brigade of the Sky,Havencraft,Legendary,9,"Tzekibaba, Forsaken God",109741030,6YeFc
Brigade of the Sky,Portalcraft,Bronze,3,"Jessica, Cheerful Cannoneer",109811010,6YvL2
Brigade of the Sky,Portalcraft,Bronze,2,Ancient War Machine,109811020,6YvLC
Brigade of the Sky,Portalcraft,Bronze,5,Enkidu,109811030,6YvLM
Brigade of the Sky,Portalcraft,Bronze,1,Ancient Apparatus,109813010,6YvqI
Brigade of the Sky,Portalcraft,Silver,6,"Basileus, Outworld Invader",109821010,6YxnI
Brigade of the Sky,Portalcraft,Silver,5,"Nicholas, Stalwart Inventor",109821020,6YxnS
Brigade of the Sky,Portalcraft,Silver,5,Captivating Conductor,109824010,6YyWA
Brigade of the Sky,Portalcraft,Gold,2,Paracelsus,109831010,6Y-DY
Brigade of the Sky,Portalcraft,Gold,3,"Cucouroux, Green Gunsmith",109831020,6Y-Di
Brigade of the Sky,Portalcraft,Gold,5,Artifact Spark,109834010,6Y-yQ
Brigade of the Sky,Portalcraft,Legendary,7,"Silva, Ardent Sniper",109841010,6Z0fo
Brigade of the Sky,Portalcraft,Legendary,2,"Lococo, Little Puppeteer",109841020,6Z0fy
Brigade of the Sky,Portalcraft,Legendary,3,Malocchio,109841030,6Z0g6
Omen of the Ten,Neutral,Bronze,6,Sgathaich,110011010,6ZgA2
Omen of the Ten,Neutral,Bronze,1,Steadfast Angel,110011020,6ZgAC
Omen of the Ten,Neutral,Bronze,2,Goblin Fighter,110011030,6ZgAM
Omen of the Ten,Neutral,Silver,7,Armored Troll,110021010,6ZicI
Omen of the Ten,Neutral,Silver,3,Craving's Splendor,110024010,6ZjLA
Omen of the Ten,Neutral,Gold,4,"Feena, Dynamite Daredevil",110031010,6Zl2Y
Omen of the Ten,Neutral,Gold,5,Apostle of Craving,110031020,6Zl2i
Omen of the Ten,Neutral,Gold,4,"Lyrial, Archer Throne",110031030,6Zl2s
Omen of the Ten,Neutral,Legendary,5,"Mjerrabaine, Omen of One",110041010,6ZnUo
Omen of the Ten,Neutral,Legendary,7,"Gilnelise, Omen of Craving",110041020,6ZnUy
Omen of the Ten,Forestcraft,Bronze,4,Furious Mountain Deity,110111010,6a2aY
Omen of the Ten,Forestcraft,Bronze,2,Servant of Unkilling,110111020,6a2ai
Omen of the Ten,Forestcraft,Bronze,2,Whispering Woods,110113010,6a33o
Omen of the Ten,Forestcraft,Bronze,1,Fairy Circle,110114010,6a3JQ
Omen of the Ten,Forestcraft,Silver,5,Hornet Soldier,110121010,6a50o
Omen of the Ten,Forestcraft,Silver,4,Disciple of Unkilling,110121020,6a50y
Omen of the Ten,Forestcraft,Silver,0,Mark of the Unkilling,110124010,6a5lg
Omen of the Ten,Forestcraft,Gold,7,Luxglaive Bayle,110131010,6a7T2
Omen of the Ten,Forestcraft,Gold,5,Apostle of Unkilling,110131020,6a7TC
Omen of the Ten,Forestcraft,Gold,2,"Lily, Crystalian Conductor",110131030,6a7TM
Omen of the Ten,Forestcraft,Legendary,10,"Izudia, Omen of Unkilling",110141010,6a9vI
Omen of the Ten,Forestcraft,Legendary,1,"Tia, Crystalian Noble",110141020,6a9vS
Omen of the Ten,Forestcraft,Legendary,3,"Liza, Queen of the Forest",110141030,6a9vc
Omen of the Ten,Swordcraft,Bronze,4,Battlefield Beauty,110211010,6aQ_2
Omen of the Ten,Swordcraft,Bronze,3,Weathered Vanguard,110211020,6aQ_C
Omen of the Ten,Swordcraft,Bronze,2,Servant of Usurpation,110211030,6aQ_M
Omen of the Ten,Swordcraft,Bronze,2,Usurping Spineblade,110214010,6aRjw
Omen of the Ten,Swordcraft,Silver,4,Aloadae,110221010,6aTRI
Omen of the Ten,Swordcraft,Silver,3,High-Seas Hero,110221020,6aTRS
Omen of the Ten,Swordcraft,Silver,3,Disciple of Usurpation,110221030,6aTRc
Omen of the Ten,Swordcraft,Gold,1,Rapier Master,110231010,6aVtY
Omen of the Ten,Swordcraft,Gold,5,Apostle of Usurpation,110231020,6aVti
Omen of the Ten,Swordcraft,Gold,5,Giantsbane Swordsman,110231030,6aVts
Omen of the Ten,Swordcraft,Legendary,3,"Octrice, Omen of Usurpation",110241010,6aYJo
Omen of the Ten,Swordcraft,Legendary,9,Jiraiya,110241020,6aYJy
Omen of the Ten,Swordcraft,Legendary,5,"Magnolia, Battlefield Muse",110241030,6aYK6
Omen of the Ten,Runecraft,Bronze,2,"Owen, Knight of Mysteria",110311010,6apPY
Omen of the Ten,Runecraft,Bronze,7,Servant of Truth,110311020,6apPi
Omen of the Ten,Runecraft,Bronze,1,Scrap Iron Smelter,110312010,6apfA
Omen of the Ten,Runecraft,Bronze,3,Astral Divination,110314010,6aq8Q
Omen of the Ten,Runecraft,Silver,3,Disciple of Truth,110321010,6arro
Omen of the Ten,Runecraft,Silver,6,Truth's Adjudication,110324010,6asag
Omen of the Ten,Runecraft,Silver,3,Sleep Incantation,110324020,6asaq
Omen of the Ten,Runecraft,Gold,9,"Anne, Mysterian Prodigy",110331010,6auI2
Omen of the Ten,Runecraft,Gold,2,Apostle of Truth,110331020,6auIC
Omen of the Ten,Runecraft,Gold,3,"Grea, Mysterian Dragoness",110331030,6auIM
Omen of the Ten,Runecraft,Legendary,20,Prophetess of Creation,110341010,6awkI
Omen of the Ten,Runecraft,Legendary,7,"Raio, Omen of Truth",110341020,6awkS
Omen of the Ten,Runecraft,Legendary,5,Orichalcum Golem,110341030,6awkc
Omen of the Ten,Dragoncraft,Bronze,3,Serpent Drake,110411010,6bBq2
Omen of the Ten,Dragoncraft,Bronze,4,Draconic Sniper,110411020,6bBqC
Omen of the Ten,Dragoncraft,Bronze,2,Servant of Disdain,110411030,6bBqM
Omen of the Ten,Dragoncraft,Bronze,3,Mesozoic Era,110414010,6bCYw
Omen of the Ten,Dragoncraft,Silver,4,Griffonback Guard,110421010,6bEGI
Omen of the Ten,Dragoncraft,Silver,1,"Giselle, Mermaid Healer",110421020,6bEGS
Omen of the Ten,Dragoncraft,Silver,1,Disciple of Disdain,110421030,6bEGc
Omen of the Ten,Dragoncraft,Gold,4,Apostle of Disdain,110431010,6bGiY
Omen of the Ten,Dragoncraft,Gold,4,Pure-Voiced Dragoon,110431020,6bGii
Omen of the Ten,Dragoncraft,Gold,1,Disdainful Rending,110434010,6bHRQ
Omen of the Ten,Dragoncraft,Legendary,5,"Galmieux, Omen of Disdain",110441010,6bJ8o
Omen of the Ten,Dragoncraft,Legendary,7,"Jabberwock, Nightmare Spawn",110441020,6bJ8y
Omen of the Ten,Dragoncraft,Legendary,2,"Masamune, Raging Dragon",110441030,6bJ96
Omen of the Ten,Shadowcraft,Bronze,5,Netherworld Horseman,110511010,6baEY
Omen of the Ten,Shadowcraft,Bronze,4,Sinister Sarcophagus,110511020,6baEi
Omen of the Ten,Shadowcraft,Bronze,2,Servant of Silence,110511030,6baEs
Omen of the Ten,Shadowcraft,Bronze,1,Silent Purge,110514010,6bazQ
Omen of the Ten,Shadowcraft,Silver,4,"Orthrus, Junior Hellhound",110521010,6bcgo
Omen of the Ten,Shadowcraft,Silver,3,Disciple of Silence,110521020,6bcgy
Omen of the Ten,Shadowcraft,Silver,8,Vile Torrent,110524010,6bdPg
Omen of the Ten,Shadowcraft,Gold,6,"Charon, Stygian Ferrywoman",110531010,6bf72
Omen of the Ten,Shadowcraft,Gold,4,Apostle of Silence,110531020,6bf7C
Omen of the Ten,Shadowcraft,Gold,5,"Crow, Regent of Darkness",110531030,6bf7M
Omen of the Ten,Shadowcraft,Legendary,5,"Cerberus, Hound of Hades",110541010,6bhZI
Omen of the Ten,Shadowcraft,Legendary,3,"Rulenye, Omen of Silence",110541020,6bhZS
Omen of the Ten,Shadowcraft,Legendary,4,Osiris,110541030,6bhZc
Omen of the Ten,Bloodcraft,Bronze,4,Swordserpent Guardian,110611010,6byf2
Omen of the Ten,Bloodcraft,Bronze,2,Bloodthirsty Hamster,110611020,6byfC
Omen of the Ten,Bloodcraft,Bronze,2,Servant of Lust,110611030,6byfM
Omen of the Ten,Bloodcraft,Bronze,3,Throne of Solitude,110613010,6bz8I
Omen of the Ten,Bloodcraft,Silver,4,Dark Elemental,110621010,6b_5I
Omen of the Ten,Bloodcraft,Silver,1,Disciple of Lust,110621020,6b_5S
Omen of the Ten,Bloodcraft,Silver,2,Wings of Lust,110624010,6b_qA
Omen of the Ten,Bloodcraft,Gold,5,Apostle of Lust,110631010,6c1XY
Omen of the Ten,Bloodcraft,Gold,4,Flauros,110631020,6c1Xi
Omen of the Ten,Bloodcraft,Gold,4,"Trill, Devilish Idol",110631030,6c1Xs
Omen of the Ten,Bloodcraft,Legendary,3,"Valnareik, Omen of Lust",110641010,6c3zo
Omen of the Ten,Bloodcraft,Legendary,7,Calamity Bringer,110641020,6c3zy
Omen of the Ten,Bloodcraft,Legendary,5,"Milnard, Dark Fiend",110641030,6c3-6
Omen of the Ten,Havencraft,Bronze,2,Sister Falconer,110711010,6cL3Y
Omen of the Ten,Havencraft,Bronze,7,Sanctum Keepers,110711020,6cL3i
Omen of the Ten,Havencraft,Bronze,3,Servant of Repose,110711030,6cL3s
Omen of the Ten,Havencraft,Bronze,2,Realm of Repose,110713010,6cLYo
Omen of the Ten,Havencraft,Silver,2,Unicorn Knight,110721010,6cNVo
Omen of the Ten,Havencraft,Silver,2,Disciple of Repose,110721020,6cNVy
Omen of the Ten,Havencraft,Silver,3,Feather Rush,110724010,6cOEg
Omen of the Ten,Havencraft,Gold,4,Apostle of Repose,110731010,6cPy2
Omen of the Ten,Havencraft,Gold,5,Assault Priest,110731020,6cPyC
Omen of the Ten,Havencraft,Gold,3,City of Gold,110732010,6cQBg
Omen of the Ten,Havencraft,Legendary,8,"Lapis, Glorious Seraph",110741010,6cSOI
Omen of the Ten,Havencraft,Legendary,4,"Marwynn, Omen of Repose",110741020,6cSOS
Omen of the Ten,Havencraft,Legendary,4,Holy Lion of Salvation,110741030,6cSOc
Omen of the Ten,Portalcraft,Bronze,2,Hydro Alchemist,110811010,6cjU2
Omen of the Ten,Portalcraft,Bronze,7,Silver Automaton,110811020,6cjUC
Omen of the Ten,Portalcraft,Bronze,3,Servant of Destruction,110811030,6cjUM
Omen of the Ten,Portalcraft,Bronze,2,Windup,110814010,6ckCw
Omen of the Ten,Portalcraft,Silver,1,Inspired Inventor,110821010,6clwI
Omen of the Ten,Portalcraft,Silver,2,Disciple of Destruction,110821020,6clwS
Omen of the Ten,Portalcraft,Silver,0,Mechanization,110824010,6cmfA
Omen of the Ten,Portalcraft,Gold,4,Apostle of Destruction,110831010,6coMY
Omen of the Ten,Portalcraft,Gold,2,Rukina of the Resistance,110831020,6coMi
Omen of the Ten,Portalcraft,Gold,4,Destructive Refrain,110834010,6cp5Q
Omen of the Ten,Portalcraft,Legendary,4,"Lishenna, Omen of Destruction",110841010,6cqoo
Omen of the Ten,Portalcraft,Legendary,4,Enervating Mail,110841020,6cqoy
Omen of the Ten,Portalcraft,Legendary,6,New Order,110841030,6cqp6
Altersphere,Neutral,Bronze,3,Barkeep,111011010,6dUJ2
Altersphere,Neutral,Bronze,4,High Enchantress,111011020,6dUJC
Altersphere,Neutral,Bronze,2,"Reize, Spice Cherub",111011030,6dUJM
Altersphere,Neutral,Silver,7,"Reina, Evolution's Herald",111021010,6dWlI
Altersphere,Neutral,Silver,4,Fortune's Font,111023010,6dXEY
Altersphere,Neutral,Gold,2,"Ephemera, Sword Angel",111031010,6dZBY
Altersphere,Neutral,Gold,7,Steelclad Minotaur,111031020,6dZBi
Altersphere,Neutral,Gold,5,Slash of the One,111034010,6dZwQ
Altersphere,Neutral,Legendary,9,Prince of Cocytus,111041010,6dbdo
Altersphere,Neutral,Legendary,7,Alterplane Arbiter,111041020,6dbdy
Altersphere,Forestcraft,Bronze,2,Zealot of Unkilling,111111010,6dsjY
Altersphere,Forestcraft,Bronze,3,Insane Dark Elf,111111020,6dsji
Altersphere,Forestcraft,Bronze,1,"Lila, Arborist",111111030,6dsjs
Altersphere,Forestcraft,Bronze,3,Ward of Unkilling,111113010,6dtCo
Altersphere,Forestcraft,Silver,5,Forest Defender,111121010,6dv9o
Altersphere,Forestcraft,Silver,2,"Michelle, the Mind Reader",111121020,6dv9y
Altersphere,Forestcraft,Silver,2,Predatory Might,111124010,6dvug
Altersphere,Forestcraft,Gold,5,"Setus, the Beastblade",111131010,6dxc2
Altersphere,Forestcraft,Gold,4,"Lycoris, Poisoner Princess",111131020,6dxcC
Altersphere,Forestcraft,Gold,4,"Lina & Lena, Twin Souls",111131030,6dxcM
Altersphere,Forestcraft,Legendary,4,"Carbuncle, Immortal Jewel",111141010,6d-2I
Altersphere,Forestcraft,Legendary,6,Forest Oracle Pascale,111141020,6d-2S
Altersphere,Forestcraft,Legendary,8,"Bab'zz, Hornet Queen",111141030,6d-2c
Altersphere,Swordcraft,Bronze,3,Wardog,111211010,6eF82
Altersphere,Swordcraft,Bronze,4,Zealot of Usurpation,111211020,6eF8C
Altersphere,Swordcraft,Bronze,2,"Ernesta, Magic Dealer",111211030,6eF8M
Altersphere,Swordcraft,Bronze,2,Godsent Stride,111214010,6eFsw
Altersphere,Swordcraft,Silver,7,Madlance Centaur,111221010,6eHaI
Altersphere,Swordcraft,Silver,3,"Ilmisuna, Arms Dealer",111221020,6eHaS
Altersphere,Swordcraft,Silver,5,Dance of Usurpation,111224010,6eIJA
Altersphere,Swordcraft,Gold,2,"Leod, the Crescent Blade",111231010,6eK0Y
Altersphere,Swordcraft,Gold,7,"Alyaska, Master Dealer",111231020,6eK0i
Altersphere,Swordcraft,Gold,5,Soldier's Vow,111232010,6eKGA
Altersphere,Swordcraft,Legendary,7,Blazing Lion Admiral,111241010,6eMSo
Altersphere,Swordcraft,Legendary,3,Aether of the Warrior Wing,111241020,6eMSy
Altersphere,Swordcraft,Legendary,10,"Dionne, Dancing Blade",111241030,6eMT6
Altersphere,Runecraft,Bronze,2,Rabbit Mage,111311010,6edYY
Altersphere,Runecraft,Bronze,9,Zealot of Truth,111311020,6edYi
Altersphere,Runecraft,Bronze,3,"Tico, Mysterian Spellnerd",111311030,6edYs
Altersphere,Runecraft,Bronze,2,Witch Snap,111314010,6eeHQ
Altersphere,Runecraft,Silver,5,Centaur Shaman,111321010,6ef-o
Altersphere,Runecraft,Silver,4,"Palla, Student Teacher",111321020,6ef-y
Altersphere,Runecraft,Silver,3,Veridic Discovery,111324010,6egjg
Altersphere,Runecraft,Gold,3,"Eleanor, Cosmic Flower",111331010,6eiR2
Altersphere,Runecraft,Gold,4,Lovely-Heart Monika,111331020,6eiRC
Altersphere,Runecraft,Gold,7,Edict of Truth,111334010,6ej9w
Altersphere,Runecraft,Legendary,3,Slumbering Calamity,111341010,6ektI
Altersphere,Runecraft,Legendary,6,Sweet-Tooth Medusa,111341020,6ektS
Altersphere,Runecraft,Legendary,2,"Geos, Runehammer",111341030,6ektc
Altersphere,Dragoncraft,Bronze,4,Geovore,111411010,6e_z2
Altersphere,Dragoncraft,Bronze,2,Zealot of Disdain,111411020,6e_zC
Altersphere,Dragoncraft,Bronze,3,Righteous Dragoon,111411030,6e_zM
Altersphere,Dragoncraft,Bronze,2,Sneer of Disdain,111414010,6f0hw
Altersphere,Dragoncraft,Silver,5,Vile Violet Dragon,111421010,6f2PI
Altersphere,Dragoncraft,Silver,8,"Elios, Loyal Dragoon",111421020,6f2PS
Altersphere,Dragoncraft,Silver,3,Dragonsoul Princess,111421030,6f2Pc
Altersphere,Dragoncraft,Gold,8,Wildflame Dragon,111431010,6f4rY
Altersphere,Dragoncraft,Gold,3,Annerose,111431020,6f4ri
Altersphere,Dragoncraft,Gold,2,Powerforge,111434010,6f5aQ
Altersphere,Dragoncraft,Legendary,4,Hastewing Dragonewt,111441010,6f7Ho
Altersphere,Dragoncraft,Legendary,7,Dragon Empress Otohime,111441020,6f7Hy
Altersphere,Dragoncraft,Legendary,4,Tlaloc,111441030,6f7I6
Altersphere,Shadowcraft,Bronze,2,Buffalo Bones,111511010,6fONY
Altersphere,Shadowcraft,Bronze,4,Zealot of Silence,111511020,6fONi
Altersphere,Shadowcraft,Bronze,5,Marian the Mummy,111511030,6fONs
Altersphere,Shadowcraft,Bronze,2,Manifest Malice,111514010,6fP6Q
Altersphere,Shadowcraft,Silver,2,Wight Knight,111521010,6fQpo
Altersphere,Shadowcraft,Silver,3,Chris Pumpkinhead,111521020,6fQpy
Altersphere,Shadowcraft,Silver,8,Death's Mistress,111521030,6fQq6
Altersphere,Shadowcraft,Gold,2,"Nicola, Forbidden Strength",111531010,6fTG2
Altersphere,Shadowcraft,Gold,7,Gluttonous Empress,111531020,6fTGC
Altersphere,Shadowcraft,Gold,1,Sonata of Silence,111534010,6fT-w
Altersphere,Shadowcraft,Legendary,4,"Zebet, Lady of the Flies",111541010,6fViI
Altersphere,Shadowcraft,Legendary,9,Corpsewyrm Fafnir,111541020,6fViS
Altersphere,Shadowcraft,Legendary,12,"Tartarus, the Tormentor",111541030,6fVic
Altersphere,Bloodcraft,Bronze,3,Furfur,111611010,6fmo2
Altersphere,Bloodcraft,Bronze,4,Zealot of Lust,111611020,6fmoC
Altersphere,Bloodcraft,Bronze,8,Arion,111611030,6fmoM
Altersphere,Bloodcraft,Bronze,2,Devil Raider,111611040,6fmoW
Altersphere,Bloodcraft,Silver,6,Pactbound Demon,111621010,6fpEI
Altersphere,Bloodcraft,Silver,5,Salome,111621020,6fpES
Altersphere,Bloodcraft,Silver,1,Kiss of Lust,111624010,6fpzA
Altersphere,Bloodcraft,Gold,2,"Vuella, One-Winged Demon",111631010,6frgY
Altersphere,Bloodcraft,Gold,2,Lykos Berserker,111631020,6frgi
Altersphere,Bloodcraft,Gold,3,Relinquish Reason,111634010,6fsPQ
Altersphere,Bloodcraft,Legendary,4,Diabolus Agito,111641010,6fu6o
Altersphere,Bloodcraft,Legendary,8,Crimson Rose Queen,111641020,6fu6y
Altersphere,Bloodcraft,Legendary,4,"Laura, Enraged Commander",111641030,6fu76
Altersphere,Havencraft,Bronze,1,Temple Windbear,111711010,6g9CY
Altersphere,Havencraft,Bronze,4,Zealot of Repose,111711020,6g9Ci
Altersphere,Havencraft,Bronze,2,Malevolent Al-mi'raj,111711030,6g9Cs
Altersphere,Havencraft,Bronze,5,Forgotten Sanctuary,111713010,6g9ho
Altersphere,Havencraft,Silver,9,Battlefield Inquisitor,111721010,6gBeo
Altersphere,Havencraft,Silver,2,"Colette, Holy Gunner",111721020,6gBey
Altersphere,Havencraft,Silver,4,Manifestation of Repose,111724010,6gCNg
Altersphere,Havencraft,Gold,3,"Marlone, Light of Balance",111731010,6gE52
Altersphere,Havencraft,Gold,3,Sekhmet,111731020,6gE5C
Altersphere,Havencraft,Gold,4,Vengeful Radiance,111734010,6gEpw
Altersphere,Havencraft,Legendary,6,"Laina, Sister of Judgment",111741010,6gGXI
Altersphere,Havencraft,Legendary,7,Holylord Eachtar,111741020,6gGXS
Altersphere,Havencraft,Legendary,1,Elysian Saint-Hares,111741030,6gGXc
Altersphere,Portalcraft,Bronze,8,Draco Marionette,111811010,6gXd2
Altersphere,Portalcraft,Bronze,5,Zealot of Destruction,111811020,6gXdC
Altersphere,Portalcraft,Bronze,3,"Viola, Duchess of Dolls",111811030,6gXdM
Altersphere,Portalcraft,Bronze,1,Joy of Destruction,111814010,6gYLw
Altersphere,Portalcraft,Silver,2,Marionette Lad,111821010,6ga3I
Altersphere,Portalcraft,Silver,3,Angel of the Iron Steed,111821020,6ga3S
Altersphere,Portalcraft,Silver,4,Alterplane Onslaught,111824010,6gaoA
Altersphere,Portalcraft,Gold,4,"Liam, Master of Puppets",111831010,6gcVY
Altersphere,Portalcraft,Gold,9,"Tylle, the Worldgate",111831020,6gcVi
Altersphere,Portalcraft,Gold,3,"Maisha, Hero of Purgation",111831030,6gcVs
Altersphere,Portalcraft,Legendary,5,"Dyne, Master Swordsman",111841010,6gexo
Altersphere,Portalcraft,Legendary,9,"Sylvia, the Condemner",111841020,6gexy
Altersphere,Portalcraft,Legendary,1,Orb of Desecration,111843010,6gfR2
Steel Rebellion,Neutral,Bronze,4,"Aldis, Trendsetting Seraph",112011010,6hIS2
Steel Rebellion,Neutral,Bronze,2,"Hnikar, Warring Thunder",112011020,6hISC
Steel Rebellion,Neutral,Bronze,2,Robogoblin,112011030,6hISM
Steel Rebellion,Neutral,Silver,6,"Catherine, Epicurean Angel",112021010,6hKuI
Steel Rebellion,Neutral,Silver,3,"Jafnhar, Warring Flame",112021020,6hKuS
Steel Rebellion,Neutral,Gold,8,Mechawing Angel,112031010,6hNKY
Steel Rebellion,Neutral,Gold,3,"Grimnir, Warring Tempest",112031020,6hNKi
Steel Rebellion,Neutral,Gold,5,Heaven's Gate,112032010,6hNaA
Steel Rebellion,Neutral,Legendary,8,Technolord,112041010,6hPmo
Steel Rebellion,Neutral,Legendary,7,"Odin, Wargod Ascendant",112041020,6hPmy
Steel Rebellion,Forestcraft,Bronze,2,Daisybow Archer,112111010,6hgsY
Steel Rebellion,Forestcraft,Bronze,3,Forest Hermit,112111020,6hgsi
Steel Rebellion,Forestcraft,Bronze,1,Robotic Bagworm,112111030,6hgss
Steel Rebellion,Forestcraft,Bronze,1,Nature's Guidance,112114010,6hhbQ
Steel Rebellion,Forestcraft,Silver,4,Ironbow Sniper,112121010,6hjIo
Steel Rebellion,Forestcraft,Silver,5,Nature's Warden,112121020,6hjIy
Steel Rebellion,Forestcraft,Silver,3,Arboreal Core,112122010,6hjYQ
Steel Rebellion,Forestcraft,Gold,7,Mechalance Elf,112131010,6hll2
Steel Rebellion,Forestcraft,Gold,3,"Milolo, Li'l Mountain Lass",112131020,6hllC
Steel Rebellion,Forestcraft,Gold,2,Aria's Whirlwind,112134010,6hmTw
Steel Rebellion,Forestcraft,Legendary,6,"Cynthia, the Queen's Blade",112141010,6hoBI
Steel Rebellion,Forestcraft,Legendary,2,"Cleft, Dual Fencer",112141020,6hoBS
Steel Rebellion,Forestcraft,Legendary,8,Lord of the Vajano Marsh,112141030,6hoBc
Steel Rebellion,Swordcraft,Bronze,2,Cybercannoneer,112211010,6i3H2
Steel Rebellion,Swordcraft,Bronze,2,Dauntless Commander,112211020,6i3HC
Steel Rebellion,Swordcraft,Bronze,3,Phantom Assassin,112211030,6i3HM
Steel Rebellion,Swordcraft,Bronze,5,Dualblade Flurry,112214010,6i3_w
Steel Rebellion,Swordcraft,Silver,4,Mechablade Soldier,112221020,6i5jS
Steel Rebellion,Swordcraft,Silver,3,Glorious Core,112222010,6i5yw
Steel Rebellion,Swordcraft,Silver,2,Ivory Sword Dance,112224010,6i6SA
Steel Rebellion,Swordcraft,Gold,4,Stampeding Fortress,112231010,6i89Y
Steel Rebellion,Swordcraft,Gold,3,"Troya, Thunder of Hagelberg",112231020,6i89i
Steel Rebellion,Swordcraft,Gold,7,"Azord, Duke of the Mists",112231030,6i89s
Steel Rebellion,Swordcraft,Legendary,4,"Lecia, Sky Saber",112241010,6iAbo
Steel Rebellion,Swordcraft,Legendary,7,"Johann, Ironforged Hero",112241020,6iAby
Steel Rebellion,Swordcraft,Legendary,5,Swordflash Panther,112241030,6iAc6
Steel Rebellion,Runecraft,Bronze,8,Magiblade Witch,112311010,6iRhY
Steel Rebellion,Runecraft,Bronze,4,Mechastaff Sorcerer,112311020,6iRhi
Steel Rebellion,Runecraft,Bronze,2,"Shirati, Mysterian Mogul",112311030,6iRhs
Steel Rebellion,Runecraft,Bronze,5,Golem's Rampage,112314010,6iSQQ
Steel Rebellion,Runecraft,Silver,5,"Hanna, Mysterian Paragon",112321010,6iU7o
Steel Rebellion,Runecraft,Silver,2,Mechanized Lifeform,112321020,6iU7y
